"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"002086",2002,"325412","32","3254","IL",664,848,4398,54600,12478,8110,9.43172237267073,9.00085314710946,2129,993.820961346,0.0238101536795918,0.180108600072534,6.5,692398.1,13.4479163582019,12525556,0,"05894",48,0,"Manufacturing",NA,NA,NA,NA,NA,0.849285380105618,"Pharmaceutical Preparation Manufacturing",1300,0
"002111",2002,"339112","33","3391","NJ",220.186,259.703,802.967,25249,5040.46,4033.069,8.52525262674185,8.30228290357898,943.482,610.780279072981,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"10110",51,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0732578260802872,"Surgical and Medical Instrument Manufacturing",1000,0
"002124",2002,"334416","33","3344","NJ",6.174,6.478,0,940,146.893,95.528,4.98970443058088,4.55941939823108,10.936,1063.68979914608,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"20473",49,0,"Manufacturing",NA,NA,NA,NA,NA,-0.395961705622469,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"002154",2002,"322220","32","3222","WI",17.446,91.004,718.277,11837,2256.65,2369.038,7.72163669168657,7.77023924455357,401.383,2957.61212381706,0.0238101536795918,0.180108600072534,5.3,257966.9,12.4605865610997,5445162,0,"02539",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.253627820910347,"Paper Bag and Coated and Treated Paper Manufacturing",750,0
"002220",2002,"334516","33","3345","CA",82.935,42.224,105.768,4600,720.703,892.72,6.58022712454141,6.79427298187745,174.275,1022.2747233266,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"17429",79,0,"Manufacturing",NA,NA,NA,NA,NA,-0.340778240691748,"Analytical Laboratory Instrument Manufacturing",1000,0
"002222",2002,"325414","32","3254","NJ",32.783,15.546,12.222,490,285.431,102.966,5.6540003186255,4.63439883664822,16.712,993.820961346,0.0238101536795918,0.180108600072534,5.8,517752.2,13.1572520284038,8552643,2009,"13464",61,0,"Manufacturing",NA,NA,NA,NA,NA,-0.381923367713513,"Biological Product (except Diagnostic) Manufacturing",1250,1
"002226",2002,"325414","32","3254","MA",367.567,220.341,37.41,2633,2006.988,1148.364,7.60439036970522,7.04609359979317,342.237,993.820961346,0.0238101536795918,0.180108600072534,5.2,388451.6,12.8699238593043,6417206,0,"13278",44,0,"Manufacturing",NA,NA,NA,NA,NA,-0.151369758444144,"Biological Product (except Diagnostic) Manufacturing",1250,0
"002230",2002,"339113","33","3391","IN",55.309,59.77,0,3400,1672.169,1390.3,7.42187686509178,7.2372748301755,472.164,610.780279072981,-0.00349740473992,0.0669966821818251,5.1,280723,12.5451236970054,6155967,0,"00133",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.34518537580703,"Surgical Appliance and Supplies Manufacturing",800,0
"002255",2002,"333991","33","3339","MD",96.9,96.6,927.6,22300,4130.5,4394,8.32615374400256,8.38799525294456,548.6,1055.41439693127,-0.00349740473992,0.0669966821818251,4.5,290400.3,12.5790155949901,5440389,0,"00134",59,0,"Manufacturing",NA,NA,NA,NA,NA,-0.209268166145063,"Power‑Driven Hand Tool Manufacturing",950,0
"002271",2002,"332216","33","3322","OR",3,17.1,624.1,3134,428,479.5,6.0591231955818,6.17274389432349,83.4,4670.83612409747,-0.00349740473992,0.0669966821818251,7.5,147432.8,11.9011277577275,3513424,0,"13850",65,0,"Manufacturing",NA,NA,NA,NA,NA,-0.322064389998172,"Saw Blade and Handtool Manufacturing",750,0
"002285",2002,"336411","33","3364","IL",1639,1001,12589,165000,52342,54069,10.8655543870469,10.8980162876609,5294,1814.97795185749,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"02633",61,0,"Manufacturing",NA,NA,NA,NA,NA,2.05729172871041,"Aircraft Manufacturing",1500,0
"002352",2002,"339950","33","3399","WI",17.271,13.095,3.751,3200,420.525,516.962,6.04150393067785,6.24796937083998,60.853,1817.54223066976,-0.00349740473992,0.0669966821818251,5.3,257966.9,12.4605865610997,5445162,0,"13908",55,1,"Manufacturing",NA,NA,NA,NA,NA,-0.388135803997249,"Sign Manufacturing",500,0
"002393",2002,"333618","33","3336","WI",23.7,43.928,499.022,6971,1349.033,1529.372,7.20714331847342,7.3326124726094,184.27,3479.28464745622,-0.00349740473992,0.0669966821818251,5.3,257966.9,12.4605865610997,5445162,0,"02678",50,0,"Manufacturing",NA,NA,NA,NA,NA,-0.3107723413443,"Other Engine Equipment Manufacturing",1500,0
"002403",2002,"325412","32","3254","NY",2387,997,6261,44000,24874,18119,10.1215783602137,9.80471639043611,5013,993.820961346,0.0238101536795918,0.180108600072534,6.2,1228580.8,14.0213702400463,19137800,2018,"20876",47,0,"Manufacturing",NA,NA,NA,NA,NA,1.54591371182492,"Pharmaceutical Preparation Manufacturing",1300,0
"002444",2002,"333618","33","3336","IL",102.8,112.6,589.5,21015,3407.1,3711.9,8.13361676856571,8.21929915388804,345,3479.28464745622,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"16459",56,0,"Manufacturing",NA,NA,NA,NA,NA,-0.232134515298479,"Other Engine Equipment Manufacturing",1500,0
"002448",2002,"331410","33","3314","OH",4.265,5.414,36.219,1862,334.879,372.829,5.81376927254894,5.92111986948554,8.079,2649.69997302507,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"03869",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.393313608437415,"Nonferrous Metal (except Aluminum) Smelting and Refining",1000,0
"002518",2002,"332311","33","3323","MO",1.2,16.276,96.066,4487,455.834,828.209,6.12212870814981,6.71926553799277,12.35,3064.27428411277,-0.00349740473992,0.0669966821818251,5.3,264997.7,12.4874764256854,5674825,0,"11600",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.379503054686492,"Prefabricated Metal Building and Component Manufacturing",750,0
"002537",2002,"334220","33","3342","PA",27.959,7.99,1.263,1400,270.823,265.651,5.60146547096175,5.58218341724146,12.051,2041.58299150557,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"18009",46,0,"Manufacturing",NA,NA,NA,NA,NA,-0.389813137314841,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"002663",2002,"311422","31","3114","NJ",77,269,2449,25000,5721,6133,8.65189889426853,8.72143930562598,1305,7097.16467632193,-0.010873055308408,0.0909063111532019,5.8,517752.2,13.1572520284038,8552643,2009,"12560",51,0,"Manufacturing",NA,NA,NA,NA,NA,0.0774443151971186,"Specialty Canning",1400,0
"002771",2002,"324122","32","3241","AZ",19.929,39.336,293.124,11631,1315.9,1971.28,7.1822761211561,7.58643835693126,182.74,4690.49783065107,0.0238101536795918,0.180108600072534,6.2,238257.1,12.381105621702,5396255,0,"18546",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.337043918184478,"Asphalt Shingle and Coating Materials Manufacturing",1100,0
"002787",2002,"331110","33","3311","PA",12.9,26.7,375.8,5163,1479.5,977.1,7.29945947184026,6.8845890009503,88.5,3497.6501230087,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"02313",61,0,"Manufacturing",NA,NA,NA,NA,NA,-0.339213118214159,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,0
"002817",2002,"333120","33","3331","IL",656,1773,11596,68990,32851,20152,10.3997374648497,9.91105881803245,3060,2713.47636116794,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"02777",63,0,"Manufacturing",NA,NA,NA,NA,NA,2.30666600569087,"Construction Machinery Manufacturing",1250,0
"002953",2002,"334290","33","3342","NJ",9,7.449,188.813,3930,678.382,639.486,6.51971055110682,6.46066472867606,81.738,2041.58299150557,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"15492",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.37442893403466,"Other Communications Equipment Manufacturing",800,0
"002991",2002,"324110","32","3241","CA",221,3878.78,10911,53014,77359,91685,11.2562122034666,11.4261140679833,12159,4690.49783065107,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"14687",56,0,"Manufacturing",NA,NA,NA,NA,NA,3.70687747463049,"Petroleum Refineries4",1500,0
"003011",2002,"325412","32","3254","CA",370.973,105.739,416.954,4044,2960.344,1171.704,7.99306075678174,7.06621437851142,297.841,993.820961346,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"16479",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.195547418132316,"Pharmaceutical Preparation Manufacturing",1300,0
"003026",2002,"325611","32","3256","NJ",26.877,38.739,352.488,2256,988.241,1047.149,6.89592659512799,6.95382651211104,131.592,3749.63311625816,0.0238101536795918,0.180108600072534,5.8,517752.2,13.1572520284038,8552643,2009,"10992",67,0,"Manufacturing",NA,NA,NA,NA,NA,-0.329588070179289,"Soap and Other Detergent Manufacturing",1100,0
"003041",2002,"333249","33","3332","OH",15.8,6.2,255.4,4000,915.7,693.2,6.81968880011369,6.54131855784145,23.6,2734.10093634959,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"06248",49,0,"Manufacturing",NA,NA,NA,NA,NA,-0.366720908769949,NA,NA,NA
"003093",2002,"333413","33","3334","TN",6.482,12.204,22.648,4594,546.119,715.563,6.30283690071548,6.57306964543477,97.535,1727.15867850641,-0.00349740473992,0.0669966821818251,5.2,258542.4,12.4628149826911,5795918,0,"10861",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.389200975699637,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",500,0
"003121",2002,"325612","32","3256","CA",67,177,678,9500,3630,4061,8.1969879272589,8.3091845276863,899,3749.63311625816,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"00221",62,0,"Manufacturing",NA,NA,NA,NA,NA,-0.182663190309353,"Polish and Other Sanitation Good Manufacturing  ",900,0
"003126",2002,"321992","32","3219","IN",6.37,5.283,10.097,4233,293.195,665.192,5.68083791666109,6.50007572078825,23.403,8115.76730983069,0.0238101536795918,0.180108600072534,5.1,280723,12.5451236970054,6155967,0,"17690",48,1,"Manufacturing",NA,NA,NA,NA,NA,-0.395730385122462,"Prefabricated Wood Building Manufacturing",500,0
"003157",2002,"334516","33","3345","CA",52.613,39.93,43.345,2190,804.257,397.324,6.68991886984253,5.98475206874841,38.357,1022.2747233266,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"11286",58,0,"Manufacturing",NA,NA,NA,NA,NA,-0.355959682389452,"Analytical Laboratory Instrument Manufacturing",1000,0
"003170",2002,"325611","32","3256","NY",196.6,343.7,3210.8,37700,7087.2,9294.3,8.86604561909782,9.13715658801358,2320.1,3749.63311625816,0.0238101536795918,0.180108600072534,6.2,1228580.8,14.0213702400463,19137800,2018,"00229",64,0,"Manufacturing",NA,NA,NA,NA,NA,0.241392471443326,"Soap and Other Detergent Manufacturing",1100,0
"003502",2002,"326211","32","3262","OH",74.037,142.732,875.378,23024,2710.979,3329.957,7.90506510324956,8.1107146699782,435.846,5852.42802456118,0.0238101536795918,0.180108600072534,5.8,546688.2,13.2116339006004,11407889,0,"18687",51,0,"Manufacturing",NA,NA,NA,NA,NA,-0.185559952616379,"Tire Manufacturing (except Retreading)5",1500,0
"003504",2002,"339115","33","3391","CA",4.315,23.434,127.318,3500,571.115,315.306,6.34759059042833,5.75354359586567,80.34,610.780279072981,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"14292",64,0,"Manufacturing",NA,NA,NA,NA,NA,-0.370125171783119,"Ophthalmic Goods Manufacturing",1000,0
"003532",2002,"334419","33","3344","NY",483,357,3963,23200,11548,3164,9.35426754078282,8.05959232888755,21,1063.68979914608,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"00260",67,0,"Manufacturing",NA,NA,NA,NA,NA,0.395916634215514,"Other Electronic Component Manufacturing",750,0
"003580",2002,"332912","33","3329","CT",46,25.496,205.318,9450,1413.696,1516.347,7.25396283041436,7.32405943183116,89.461,1967.86576243457,-0.00349740473992,0.0669966821818251,4.4,234307.3,12.3643887806473,3458749,0,"18297",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.350904077142905,"Fluid Power Valve and Hose Fitting Manufacturing",1000,0
"003607",2002,"325212","32","3252","CT",81.872,100.309,1261.847,6777,2840.815,2546.872,7.9518462618177,7.84262121851442,301.861,3710.6821874168,0.0238101536795918,0.180108600072534,4.4,234307.3,12.3643887806473,3458749,0,"00268",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.174157251045249,"Synthetic Rubber Manufacturing",1000,0
"003612",2002,"339940","33","3399","RI",2.19,5.337,0,860,105.14,117.328,4.6552927953913,4.76497343135144,13.727,1817.54223066976,-0.00349740473992,0.0669966821818251,5.1,51284.3,10.8451399414332,1065995,2014,"19036",45,0,"Manufacturing",NA,NA,NA,NA,NA,-0.39770639231811,"Office Supplies (except Paper) Manufacturing",750,0
"003619",2002,"332431","33","3324","PA",43,115,3388,28319,7505,6792,8.92332474406756,8.82350072799118,856,4946.06696683094,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"12592",57,0,"Manufacturing",NA,NA,NA,NA,NA,0.0552636698121615,"Metal Can Manufacturing",1500,0
"003639",2002,"333318","33","3333","CA",8.381,13.004,48.571,4500,374.459,559.604,5.92548231765824,6.32722939072861,46.294,2988.06878508252,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"25326",87,0,"Manufacturing",NA,NA,NA,NA,NA,-0.385408412681097,NA,NA,NA
"003650",2002,"333618","33","3336","IN",201,90,1290,23700,4837,5853,8.48404997282298,8.67470962929122,327,3479.28464745622,-0.00349740473992,0.0669966821818251,5.1,280723,12.5451236970054,6155967,0,"02205",56,0,"Manufacturing",NA,NA,NA,NA,NA,-0.152123516900138,"Other Engine Equipment Manufacturing",1500,0
"003662",2002,"332912","33","3329","NC",11.624,34.954,119.041,4244,812.924,513.278,6.70063762424339,6.24081760872178,79.973,1967.86576243457,-0.00349740473992,0.0669966821818251,6.5,393685.9,12.8833086622189,8326201,0,"22955",50,0,"Manufacturing",NA,NA,NA,NA,NA,-0.360776229055844,"Fluid Power Valve and Hose Fitting Manufacturing",1000,0
"003734",2002,"336390","33","3363","OH",287,375,3215,63100,9553,9589,9.16461052027001,9.16837188715368,818,1387.93279300134,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"02221",60,0,"Manufacturing",NA,NA,NA,NA,NA,0.285465374076912,"Other Motor Vehicle Parts Manufacturing",1000,0
"003735",2002,"334516","33","3345","DC",174,65.43,1197.422,29000,6029.145,4577.232,8.70436048862315,8.42884972759276,818.257,1022.2747233266,-0.00349740473992,0.0669966821818251,6.6,99014.7,11.5030236029424,573158,0,"13127",40,0,"Manufacturing",NA,NA,NA,NA,NA,-0.186400395496944,"Analytical Laboratory Instrument Manufacturing",1000,0
"003786",2002,"334510","33","3345","NJ",25.72,6.001,0,1260,316.022,317.4,5.7558118314167,5.76016280809231,45.373,1022.2747233266,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"01872",74,0,"Manufacturing",NA,NA,NA,NA,NA,-0.391934058303343,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"003835",2002,"333111","33","3331","IL",527.8,846.6,6463.4,43000,23768,13780,10.0760954171424,9.53097354456765,1770.8,2713.47636116794,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"20675",53,0,"Manufacturing",NA,NA,NA,NA,NA,1.03838327001292,"Farm Machinery and Equipment Manufacturing  ",1250,0
"003918",2002,"334511","33","3345","VA",14.4,21.526,216.837,3750,972.121,675.762,6.87948028230946,6.5158409430455,84.344,1022.2747233266,-0.00349740473992,0.0669966821818251,4.2,390242.4,12.8745233634923,7286873,0,"25538",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.35972178518607,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"003946",2002,"334118","33","3341","OH",63.887,50.338,33.664,13072,1625.081,1940.163,7.39331293967541,7.5705272691464,283.293,2330.95025327829,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"18493",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.346701119529364,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"003971",2002,"334513","33","3345","CA",15.094,4.79,1.002,906,180.718,182.434,5.19693780525477,5.20638846377803,43.301,1022.2747233266,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"09084",56,0,"Manufacturing",NA,NA,NA,NA,NA,-0.395113476871522,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"004036",2002,"336390","33","3363","MN",28.15,40.529,105.019,8166,850.131,1126.005,6.74539045525652,7.02643124918711,155.601,1387.93279300134,-0.00349740473992,0.0669966821818251,4.4,268982.8,12.5024027160192,5018935,0,"05466",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.354409182948019,"Other Motor Vehicle Parts Manufacturing",1000,0
